nome	partido	uf
Thiago Peixoto	PSD	GO
Victor Mendes	PSD	MA
Raquel Muniz	PSD	MG
Marcos Montes	PSD	MG
Diego Andrade	PSD	MG
Jaime Martins	PSD	MG
Stefano Aguiar	PSD	MG
Delegado Éder Mauro	PSD	PA
Joaquim Passarinho	PSD	PA
Rômulo Gouveia	PSD	PB
André de Paula	PSD	PE
Júlio Cesar	PSD	PI
Edmar Arruda	PSD	PR
Evandro Roman	PSD	PR
Reinhold Stephanes	PSD	PR
Sandro Alex	PSD	PR
Fábio Faria	PSD	RN
Expedito Netto	PSD	RO
Danrlei de Deus Hinterholz	PSD	RS
João Rodrigues	PSD	SC
Cesar Souza	PSD	SC
João Paulo Kleinübing	PSD	SC
Fábio Mitidieri	PSD	SE
Goulart	PSD	SP
Herculano Passos	PSD	SP
Jefferson Campos	PSD	SP
Walter Ihoshi	PSD	SP
Irajá Abreu	PSD	TO
Rocha	PSDB	AC
Pedro Vilela	PSDB	AL
Arthur Virgílio Bisneto	PSDB	AM
Jutahy Junior	PSDB	BA
João Gualberto	PSDB	BA
Bancada_PSDB	PSDB	BR
Raimundo Gomes de Matos	PSDB	CE
Izalci Lucas	PSDB	DF
Giuseppe Vecci	PSDB	GO
Célio Silveira	PSDB	GO
Fábio Sousa	PSDB	GO
Caio Narcio	PSDB	MG
Eduardo Barbosa	PSDB	MG
Domingos Sávio	PSDB	MG
Paulo Abi-Ackel	PSDB	MG
Rodrigo de Castro	PSDB	MG
Marcus Pestana	PSDB	MG
Bonifácio de Andrada	PSDB	MG
Geraldo Resende	PSDB	MS
Elizeu Dionizio	PSDB	MS
Nilson Leitão	PSDB	MT
Nilson Pinto	PSDB	PA
Pedro Cunha Lima	PSDB	PB
Bruno Araújo	PSDB	PE
Betinho Gomes	PSDB	PE
Daniel Coelho	PSDB	PE
Luiz Carlos Hauly	PSDB	PR
Nelson Padovani	PSDB	PR
Otavio Leite	PSDB	RJ
Rogério Marinho	PSDB	RN
Mariana Carvalho	PSDB	RO
Shéridan	PSDB	RR
Yeda Crusius	PSDB	RS
Geovania de Sá	PSDB	SC
Marco Tebaldi	PSDB	SC
Ricardo Tripoli	PSDB	SP
Vanderlei Macris	PSDB	SP
Miguel Haddad	PSDB	SP
Eduardo Cury	PSDB	SP
Izaque Silva	PSDB	SP
João Paulo Papa	PSDB	SP
Bruna Furlan	PSDB	SP
Adérmis Marini	PSDB	SP
Lobbe Neto	PSDB	SP
Mara Gabrilli	PSDB	SP
Vitor Lippi	PSDB	SP
Silvio Torres	PSDB	SP
Carlos Sampaio	PSDB	SP
Dâmina Pereira	PSL	MG
Alfredo Kaefer	PSL	PR
Bancada_PSOL	PSOL	BR
Edmilson Rodrigues	PSOL	PA
Chico Alencar	PSOL	RJ
Glauber Braga	PSOL	RJ
Jean Wyllys	PSOL	RJ
Luiza Erundina	PSOL	SP
Ivan Valente	PSOL	SP
Leo de Brito	PT	AC
Angelim	PT	AC
Paulão	PT	AL
Afonso Florence	PT	BA
Caetano	PT	BA
Waldenor Pereira	PT	BA
Robinson Almeida	PT	BA
Jorge Solla	PT	BA
Valmir Assunção	PT	BA
Nelson Pellegrino	PT	BA
Bancada_PT	PT	BR
José Airton Cirilo	PT	CE
José Guimarães	PT	CE
Luizianne Lins	PT	CE
Erika Kokay	PT	DF
Helder Salomão	PT	ES
Givaldo Vieira	PT	ES
Rubens Otoni	PT	GO
Zé Carlos	PT	MA
Adelmo Carneiro Leão	PT	MG
Patrus Ananias	PT	MG
Reginaldo Lopes	PT	MG
Gabriel Guimarães	PT	MG
Padre João	PT	MG
Leonardo Monteiro	PT	MG
Margarida Salomão	PT	MG
Vander Loubet	PT	MS
Zeca do Pt	PT	MS
Ságuas Moraes	PT	MT
Zé Geraldo	PT	PA
Beto Faro	PT	PA
Luiz Couto	PT	PB
Assis Carvalho	PT	PI
Enio Verri	PT	PR
Zeca Dirceu	PT	PR
Chico D´Angelo	PT	RJ
Luiz Sérgio	PT	RJ
Benedita da Silva	PT	RJ
Wadih Damous	PT	RJ
Maria do Rosário	PT	RS
Henrique Fontana	PT	RS
Marco Maia	PT	RS
Bohn Gass	PT	RS
Paulo Pimenta	PT	RS
Marcon	PT	RS
Pepe Vargas	PT	RS
Décio Lima	PT	SC
Pedro Uczai	PT	SC
João Daniel	PT	SE
Vicente Candido	PT	SP
Valmir Prascidelli	PT	SP
Vicentinho	PT	SP
Carlos Zarattini	PT	SP
Paulo Teixeira	PT	SP
Ana Perugini	PT	SP
José Mentor	PT	SP
Andres Sanchez	PT	SP
Nilto Tatto	PT	SP
Arlindo Chinaglia	PT	SP
Sabino Castelo Branco	PTB	AM
Benito Gama	PTB	BA
Jovair Arantes	PTB	GO
Pedro Fernandes	PTB	MA
Josué Bengtson	PTB	PA
Wilson Filho	PTB	PB
Adalberto Cavalcanti	PTB	PE
Jorge Côrte Real	PTB	PE
Zeca Cavalcanti	PTB	PE
Paes Landim	PTB	PI
Alex Canziani	PTB	PR
Cristiane Brasil	PTB	RJ
Deley	PTB	RJ
Nilton Capixaba	PTB	RO
Sérgio Moraes	PTB	RS
Ronaldo Nogueira	PTB	RS
Nelson Marquezelli	PTB	SP
Arnaldo Faria de Sá	PTB	SP
Jozi  Araújo	PTN	AP
Bacelar	PTN	BA
Alexandre Baldy	PTN	GO
Aluisio Mendes	PTN	MA
Ademir Camilo	PTN	MG
Francisco Chapadinha	PTN	PA
Ricardo Teobaldo	PTN	PE
Luiz Carlos Ramos	PTN	RJ
Ezequiel Teixeira	PTN	RJ
Antônio Jácome	PTN	RN
Dr. Sinval Malheiros	PTN	SP
Renata Abreu	PTN	SP
Carlos Henrique Gaguim	PTN	TO
Rosinha da Adefal	PTdoB	AL
Luis Tibé	PTdoB	MG
Silvio Costa	PTdoB	PE
Cabo Daciolo	PTdoB	RJ
Uldurico Junior	PV	BA
Bancada_PV	PV	BR
Evair Vieira de Melo	PV	ES
Leandre	PV	PR
Antonio Carlos Mendes Thame	PV	SP
Evandro Gussi	PV	SP
Roberto de Lucena	PV	SP
Bancada_PpPtnPTdoB	PpPtnPTdoB	BR
Bancada_PtbProsPsl	PtbProsPsl	BR
Aliel Machado	REDE	PR
Alessandro Molon	REDE	RJ
Miro Teixeira	REDE	RJ
João Derly	REDE	RS
Bancada_Repr.PEN	Repr.PEN	BR
Bancada_Repr.PMB	Repr.PMB	BR
Bancada_Repr.REDE	Repr.REDE	BR
Bancada_Solidaried	Solidaried	BR
Genecias Noronha	Solidaried	CE
Augusto Carvalho	Solidaried	DF
Carlos Manato	Solidaried	ES
Lucas Vergilio	Solidaried	GO
Zé Silva	Solidaried	MG
Laudivio Carvalho	Solidaried	MG
Wladimir Costa	Solidaried	PA
Benjamin Maranhão	Solidaried	PB
Augusto Coutinho	Solidaried	PE
Delegado Francischini	Solidaried	PR
Aureo	Solidaried	RJ
Laercio Oliveira	Solidaried	SE
Paulo Pereira da Silva	Solidaried	SP
Major Olimpio	Solidaried	SP
